2025-08-10 12:25:35 | mevzuat_main | INFO | Logger başlatıldı: mevzuat_main
2025-08-10 19:14:43 | QualityEnhancedAppManager | INFO | Uygulama kapatılıyor...
2025-08-10 19:14:43 | QualityEnhancedAppManager | INFO | Uygulama temiz şekilde kapatıldı
2025-08-10 19:15:05 | mevzuat_main | INFO | Logger başlatıldı: mevzuat_main
2025-08-10 19:15:05 | mevzuat_main | INFO | Mevzuat Sistemi Enhanced başlatılıyor...
2025-08-10 19:15:05 | QualityEnhancedAppManager | INFO | Logger başlatıldı: QualityEnhancedAppManager
2025-08-10 19:15:05 | QualityEnhancedAppManager | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 19:15:05 | QualityEnhancedAppManager | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 19:15:05 | QualityEnhancedAppManager | INFO | Enhanced initialization completed in 0.00s
2025-08-10 19:15:05 | QualityEnhancedAppManager | INFO | ✅ Enhanced initialization completed
2025-08-10 19:15:05 | QualityEnhancedAppManager | INFO | 🏥 System health: unhealthy
2025-08-10 19:15:05 | QualityEnhancedAppManager | INFO | 📊 Quality Report Generated - Success rates: 1 components
2025-08-10 19:15:05 | QualityEnhancedAppManager | ERROR | ❌ Application startup failed: ACCENT
2025-08-10 19:15:05 | QualityEnhancedAppManager | INFO | 🧹 Cleanup completed
2025-08-10 19:15:05 | QualityEnhancedAppManager | INFO | Uygulama kapatılıyor...
2025-08-10 19:15:05 | QualityEnhancedAppManager | INFO | Uygulama temiz şekilde kapatıldı
2025-08-10 19:15:48 | QualityEnhancedAppManager | INFO | Logger başlatıldı: QualityEnhancedAppManager
2025-08-10 19:15:48 | QualityEnhancedAppManager | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 19:15:48 | QualityEnhancedAppManager | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 19:15:48 | QualityEnhancedAppManager | INFO | Uygulama kapatılıyor...
2025-08-10 19:15:48 | QualityEnhancedAppManager | INFO | Uygulama temiz şekilde kapatıldı
2025-08-10 19:16:11 | QualityEnhancedAppManager | INFO | Logger başlatıldı: QualityEnhancedAppManager
2025-08-10 19:16:11 | QualityEnhancedAppManager | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 19:16:11 | QualityEnhancedAppManager | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 19:16:11 | QualityEnhancedAppManager | INFO | Enhanced initialization completed in 0.00s
2025-08-10 19:16:25 | QualityEnhancedAppManager | INFO | Logger başlatıldı: QualityEnhancedAppManager
2025-08-10 19:16:25 | QualityEnhancedAppManager | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 19:16:25 | QualityEnhancedAppManager | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 19:16:25 | QualityEnhancedAppManager | INFO | Enhanced initialization completed in 0.00s
2025-08-10 19:16:44 | mevzuat_main | INFO | Logger başlatıldı: mevzuat_main
2025-08-10 19:16:44 | mevzuat_main | INFO | Mevzuat Sistemi Enhanced başlatılıyor...
2025-08-10 19:16:44 | QualityEnhancedAppManager | INFO | Logger başlatıldı: QualityEnhancedAppManager
2025-08-10 19:16:44 | QualityEnhancedAppManager | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 19:16:44 | QualityEnhancedAppManager | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 19:16:44 | QualityEnhancedAppManager | INFO | Enhanced initialization completed in 0.00s
2025-08-10 19:16:44 | QualityEnhancedAppManager | INFO | ✅ Enhanced initialization completed
2025-08-10 19:16:44 | QualityEnhancedAppManager | INFO | 🏥 System health: unhealthy
2025-08-10 19:16:44 | QualityEnhancedAppManager | INFO | 📊 Quality Report Generated - Success rates: 1 components
2025-08-10 19:16:44 | QualityEnhancedAppManager | ERROR | ❌ Application startup failed: ACCENT
2025-08-10 19:16:44 | QualityEnhancedAppManager | INFO | 🧹 Cleanup completed
2025-08-10 19:16:44 | QualityEnhancedAppManager | INFO | Uygulama kapatılıyor...
2025-08-10 19:16:44 | QualityEnhancedAppManager | INFO | Uygulama temiz şekilde kapatıldı
2025-08-10 19:18:16 | mevzuat_main | INFO | Logger başlatıldı: mevzuat_main
2025-08-10 19:18:16 | mevzuat_main | INFO | Mevzuat Sistemi Enhanced başlatılıyor...
2025-08-10 19:18:16 | QualityEnhancedAppManager | INFO | Logger başlatıldı: QualityEnhancedAppManager
2025-08-10 19:18:16 | QualityEnhancedAppManager | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 19:18:16 | QualityEnhancedAppManager | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 19:18:16 | QualityEnhancedAppManager | INFO | Enhanced initialization completed in 0.00s
2025-08-10 19:18:16 | QualityEnhancedAppManager | INFO | ✅ Enhanced initialization completed
2025-08-10 19:18:16 | QualityEnhancedAppManager | INFO | 🏥 System health: unhealthy
2025-08-10 19:18:16 | QualityEnhancedAppManager | INFO | 📊 Quality Report Generated - Success rates: 1 components
2025-08-10 19:18:16 | QualityEnhancedAppManager | ERROR | ❌ Application startup failed: ACCENT
2025-08-10 19:18:16 | QualityEnhancedAppManager | INFO | 🧹 Cleanup completed
2025-08-10 19:18:16 | QualityEnhancedAppManager | INFO | Uygulama kapatılıyor...
2025-08-10 19:18:16 | QualityEnhancedAppManager | INFO | Uygulama temiz şekilde kapatıldı
2025-08-10 19:18:48 | ENHANCED_APP | INFO | Logger başlatıldı: ENHANCED_APP
2025-08-10 19:18:48 | ENHANCED_APP | INFO | 🚀 Starting Mevzuat Sistemi with Quality Enhancements
2025-08-10 19:18:48 | QualityEnhancedAppManager | INFO | Logger başlatıldı: QualityEnhancedAppManager
2025-08-10 19:18:48 | QualityEnhancedAppManager | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 19:18:48 | QualityEnhancedAppManager | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 19:18:48 | QualityEnhancedAppManager | INFO | Enhanced initialization completed in 0.00s
2025-08-10 19:18:48 | QualityEnhancedAppManager | INFO | ✅ Enhanced initialization completed
2025-08-10 19:18:48 | QualityEnhancedAppManager | INFO | 🏥 System health: unhealthy
2025-08-10 19:18:48 | QualityEnhancedAppManager | INFO | 📊 Quality Report Generated - Success rates: 1 components
2025-08-10 19:18:48 | QualityEnhancedAppManager | ERROR | ❌ Application startup failed: ACCENT
2025-08-10 19:18:48 | QualityEnhancedAppManager | INFO | 🧹 Cleanup completed
2025-08-10 19:18:48 | QualityEnhancedAppManager | INFO | Uygulama kapatılıyor...
2025-08-10 19:18:48 | QualityEnhancedAppManager | INFO | Uygulama temiz şekilde kapatıldı
2025-08-10 19:20:27 | ENHANCED_APP | INFO | Logger başlatıldı: ENHANCED_APP
2025-08-10 19:20:27 | ENHANCED_APP | INFO | 🚀 Starting Mevzuat Sistemi with Quality Enhancements
2025-08-10 19:20:27 | QualityEnhancedAppManager | INFO | Logger başlatıldı: QualityEnhancedAppManager
2025-08-10 19:20:27 | QualityEnhancedAppManager | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 19:20:27 | QualityEnhancedAppManager | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 19:20:27 | QualityEnhancedAppManager | INFO | Enhanced initialization completed in 0.00s
2025-08-10 19:20:27 | QualityEnhancedAppManager | INFO | ✅ Enhanced initialization completed
2025-08-10 19:20:27 | QualityEnhancedAppManager | INFO | 🏥 System health: unhealthy
2025-08-10 19:20:27 | QualityEnhancedAppManager | INFO | 📊 Quality Report Generated - Success rates: 1 components
2025-08-10 19:20:27 | QualityEnhancedAppManager | ERROR | ❌ Application startup failed: ACCENT
2025-08-10 19:20:27 | QualityEnhancedAppManager | INFO | 🧹 Cleanup completed
2025-08-10 19:20:27 | QualityEnhancedAppManager | INFO | Uygulama kapatılıyor...
2025-08-10 19:20:27 | QualityEnhancedAppManager | INFO | Uygulama temiz şekilde kapatıldı
2025-08-10 19:22:39 | mevzuat_main | INFO | Logger başlatıldı: mevzuat_main
2025-08-10 19:22:39 | mevzuat_main | INFO | Mevzuat Sistemi Enhanced başlatılıyor...
2025-08-10 19:22:39 | QualityEnhancedAppManager | INFO | Logger başlatıldı: QualityEnhancedAppManager
2025-08-10 19:22:39 | QualityEnhancedAppManager | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 19:22:39 | QualityEnhancedAppManager | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 19:22:39 | QualityEnhancedAppManager | INFO | Enhanced initialization completed in 0.00s
2025-08-10 19:22:39 | QualityEnhancedAppManager | INFO | ✅ Enhanced initialization completed
2025-08-10 19:22:39 | QualityEnhancedAppManager | INFO | 🏥 System health: unhealthy
2025-08-10 19:22:39 | QualityEnhancedAppManager | INFO | 📊 Quality Report Generated - Success rates: 1 components
2025-08-10 19:22:40 | QualityEnhancedAppManager | ERROR | ❌ Application startup failed: ACCENT
2025-08-10 19:22:40 | QualityEnhancedAppManager | INFO | 🧹 Cleanup completed
2025-08-10 19:22:40 | QualityEnhancedAppManager | INFO | Uygulama kapatılıyor...
2025-08-10 19:22:40 | QualityEnhancedAppManager | INFO | Uygulama temiz şekilde kapatıldı
